TIME,A,B,bat,D,db,F,H,ANTENNA,J
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,123,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,123,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,122,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,121,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,55,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,118,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,116,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,115,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,48,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-50,111,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,23,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,91,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,96,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,38,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,107,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,47,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,112,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,48,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,111,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,44,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,105,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,38,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-46,33,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,94,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,92,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,90,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,91,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-47,93,1,104,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,93,1,104,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-49,37,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-48,100,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-48,98,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,96,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,94,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,30,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,94,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,30,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,94,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,29,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,94,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,33,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,33,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,98,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,100,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-47,37,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-49,38,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-49,103,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-49,40,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-51,40,1,103,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-51,9,1,104,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-51,71,1,104,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-51,68,1,104,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-53,61,1,104,0
2020-06-02 17:33:52,3000,12,E2000016720801690940BA3E,1,-53,58,1,104,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-47,58,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-47,122,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-47,123,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-47,58,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,58,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,61,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,0,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,2,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,2,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,65,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,65,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,65,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-50,63,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-50,64,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-50,127,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,61,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,125,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-49,1,1,103,0
2020-06-02 17:33:54,3000,12,E2000016720801690940BA3E,1,-48,61,1,103,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-50,107,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-51,103,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-51,37,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-52,96,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-53,90,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-53,89,1,104,0
2020-06-02 17:33:55,3000,12,E2000016720801690940BA3E,1,-54,86,1,104,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,73,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,8,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,75,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,10,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,73,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,73,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,73,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,9,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,9,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,71,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,7,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,70,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,70,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,4,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,69,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,4,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,2,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,2,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,66,1,103,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-50,76,1,104,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-51,11,1,104,0
2020-06-02 20:20:29,3000,12,E20000167210003215007D20,1,-50,8,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,9,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,8,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,7,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,69,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-52,5,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,2,1,104,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-49,10,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-50,74,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,8,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,9,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,9,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,8,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-52,72,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,8,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,72,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,71,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,7,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,70,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,6,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,70,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,70,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,5,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,68,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,4,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,68,1,103,0
2020-06-02 20:20:30,3000,12,E20000167210003215007D20,1,-51,69,1,103,0
2020-06-02 20:48:27,3000,12,Riddler,1,-53,49,1,103,0
2020-06-02 22:16:07,3000,12,307410CD2C02D58000000001,1,-70,10,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,80,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-54,19,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-54,88,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-54,27,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,34,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,38,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,107,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,110,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,47,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,113,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,111,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,112,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,111,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,109,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,44,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,106,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,104,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,104,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,104,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,104,1,104,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,38,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,101,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,103,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,107,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,109,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,46,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,48,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,51,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,54,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,120,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,60,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-51,64,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,66,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,7,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-53,78,1,103,0
2020-06-02 22:49:28,3000,12,Riddler,1,-52,15,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,80,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,80,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,16,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,16,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,70,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,7,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,72,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,72,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,9,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,75,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,12,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,11,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,15,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,80,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,79,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,79,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-53,77,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,75,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,76,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,9,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-51,74,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-53,11,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-52,75,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-53,75,1,104,0
2020-06-02 22:49:29,3000,12,Riddler,1,-49,65,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-48,127,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-49,126,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-48,62,1,103,0
2020-06-02 22:49:29,3000,12,Riddler,1,-49,65,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-48,5,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-50,6,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-50,75,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-49,12,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-49,79,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-50,80,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-51,81,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-50,80,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-50,15,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-51,79,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-51,75,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-51,11,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-52,9,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-52,73,1,103,0
2020-06-02 22:49:30,3000,12,Riddler,1,-53,9,1,103,0
2020-06-03 03:10:25,3000,12,Yumi,1,-54,56,1,103,0
2020-06-03 03:10:25,3000,12,Yumi,1,-53,124,1,103,0
2020-06-03 03:10:25,3000,12,Yumi,1,-54,17,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-53,18,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-55,81,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-54,19,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-55,83,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-54,19,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-55,19,1,104,0
2020-06-03 03:10:25,3000,12,Yumi,1,-55,84,1,104,0
